Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.194836215789225,-0.457269216278777,0.0393877097299236,0,0,0,23.8752202305694,0.738998392804084,0.371970644232162,-0.184905778450458,1.11973556245517,0.226349002733928,1.67754114297973,0,0,0,0,0,0,package://FWAMR/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://FWAMR/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Front_left_wheel,0.200000000000054,0.294999999998919,0.0299999999999918,0,0,0,2.11669573162401,0.00765610745147904,-2.30241173349022E-15,-5.33113050232847E-15,0.0140448819805908,-4.001790218644E-16,0.00765610745117302,0,0,0,0,0,0,package://FWAMR/meshes/Front_left_wheel.STL,0.898039215686275,0.898039215686275,0.898039215686275,1,0,0,0,0,0,0,package://FWAMR/meshes/Front_left_wheel.STL,,DriveWheel-PunctureProof220-4,Coordinate System1,Axis1,Front_left_joint,revolute,0,0,0,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
Front_right_wheel,0.199999999999945,-0.294999999998914,0.02999999999999,0,0,0,2.11669573162392,0.00765610745147883,-2.55936764836928E-15,7.28551333845084E-15,0.0140448819805902,3.78061297545695E-16,0.00765610745117303,0,0,0,0,0,0,package://FWAMR/meshes/Front_right_wheel.STL,0.898039215686275,0.898039215686275,0.898039215686275,1,0,0,0,0,0,0,package://FWAMR/meshes/Front_right_wheel.STL,,DriveWheel-PunctureProof220-1,Coordinate System1,Axis2,Front_right_joint,revolute,0,0,0,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
Rear_left_wheel,-0.199999999999949,0.294999999998909,0.0300000000000254,0,0,0,2.11669573162384,0.0076561074513763,-1.82319437325162E-15,1.44500839245609E-13,0.0140448819805896,-1.80649765979535E-15,0.0076561074512752,0,0,0,0,0,0,package://FWAMR/meshes/Rear_left_wheel.STL,0.898039215686275,0.898039215686275,0.898039215686275,1,0,0,0,0,0,0,package://FWAMR/meshes/Rear_left_wheel.STL,,DriveWheel-PunctureProof220-2,Coordinate System1,Axis3,Rear_left_joint,revolute,0,0,0,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
Rear_right_wheel,-0.200000000000055,-0.294999999998911,0.0299999999999835,0,0,0,2.11669573162385,0.00765610745147239,-2.42536025985007E-15,4.38207413064329E-14,0.0140448819805897,3.69712940817557E-17,0.00765610745117904,0,0,0,0,0,0,package://FWAMR/meshes/Rear_right_wheel.STL,0.898039215686275,0.898039215686275,0.898039215686275,1,0,0,0,0,0,0,package://FWAMR/meshes/Rear_right_wheel.STL,,DriveWheel-PunctureProof220-3,Coordinate System1,Axis4,Rear_right_joint,revolute,0,0,0,0,0,0,base_link,0,-1,0,30,30,0,0,,,,,,,,
